id,collected_at,target_date,dow,tmax,tmin,precip_pct,realfeel,realfeel_shade,uv_max,wind_dir,wind_kmh
16,2026-07-08T20:14:58.582559+09:00,2026-07-08,2,27,24,60,27,,,남,7
106,2026-07-09T20:14:29.654342+09:00,2026-07-09,3,27,23,96,25,,,남동,7
196,2026-07-10T20:13:12.892230+09:00,2026-07-10,4,29,24,55,28,,,남동,6
286,2026-07-11T20:13:23.462479+09:00,2026-07-11,5,33,24,9,29,,,북,6
376,2026-07-12T20:12:39.504519+09:00,2026-07-12,6,36,25,16,31,,,북북서,6
466,2026-07-13T20:14:21.694376+09:00,2026-07-13,0,33,26,49,32,,,남,7
556,2026-07-14T20:14:59.169491+09:00,2026-07-14,1,34,25,100,29,,,남서,17
601,2026-07-15T08:13:43.214348+09:00,2026-07-15,2,29,22,60,35,33,5,서남서,13
602,2026-07-15T08:13:43.214348+09:00,2026-07-16,3,30,23,1,39,34,10,서남서,11
603,2026-07-15T08:13:43.214348+09:00,2026-07-17,4,31,24,9,39,35,6,남남동,7
604,2026-07-15T08:13:43.214348+09:00,2026-07-18,5,28,23,64,32,30,3,동,11
605,2026-07-15T08:13:43.214348+09:00,2026-07-19,6,26,23,61,35,31,11,북북서,9
606,2026-07-15T08:13:43.214348+09:00,2026-07-20,0,30,24,7,37,34,11,동남동,9
607,2026-07-15T08:13:43.214348+09:00,2026-07-21,1,32,25,61,40,36,4,남서,4
608,2026-07-15T08:13:43.214348+09:00,2026-07-22,2,33,26,63,43,40,7,남서,4
609,2026-07-15T08:13:43.214348+09:00,2026-07-23,3,31,26,75,37,36,2,남남동,7
610,2026-07-15T08:13:43.214348+09:00,2026-07-24,4,30,23,82,38,34,6,남,7
611,2026-07-15T08:13:43.214348+09:00,2026-07-25,5,30,23,58,37,35,3,남서,4
612,2026-07-15T08:13:43.214348+09:00,2026-07-26,6,30,23,55,39,36,10,서남서,4
613,2026-07-15T08:13:43.214348+09:00,2026-07-27,0,28,23,25,30,29,3,동북동,9
614,2026-07-15T08:13:43.214348+09:00,2026-07-28,1,28,23,10,35,31,10,동북동,7
615,2026-07-15T08:13:43.214348+09:00,2026-07-29,2,29,24,25,36,36,7,서남서,2
