id,collected_at,target_date,dow,tmax,tmin,precip_pct,realfeel,realfeel_shade,uv_max,wind_dir,wind_kmh
16,2026-07-08T20:14:58.582559+09:00,2026-07-08,2,27,24,60,27,,,남,7
106,2026-07-09T20:14:29.654342+09:00,2026-07-09,3,27,23,96,25,,,남동,7
196,2026-07-10T20:13:12.892230+09:00,2026-07-10,4,29,24,55,28,,,남동,6
286,2026-07-11T20:13:23.462479+09:00,2026-07-11,5,33,24,9,29,,,북,6
376,2026-07-12T20:12:39.504519+09:00,2026-07-12,6,36,25,16,31,,,북북서,6
466,2026-07-13T20:14:21.694376+09:00,2026-07-13,0,33,26,49,32,,,남,7
556,2026-07-14T20:14:59.169491+09:00,2026-07-14,1,34,25,100,29,,,남서,17
646,2026-07-15T20:12:19.201374+09:00,2026-07-15,2,29,22,1,25,,,남남서,7
736,2026-07-16T20:14:37.262995+09:00,2026-07-16,3,31,23,3,27,,,남남서,6
826,2026-07-17T20:14:52.507728+09:00,2026-07-17,4,32,24,100,28,,,남남동,9
916,2026-07-18T20:14:19.306014+09:00,2026-07-18,5,28,24,100,26,,,동,7
1006,2026-07-19T20:14:07.963428+09:00,2026-07-19,6,29,23,25,27,,,서,6
1096,2026-07-20T20:14:07.214205+09:00,2026-07-20,0,27,25,96,28,,,동남동,7
1186,2026-07-21T20:15:03.973832+09:00,2026-07-21,1,28,24,86,28,,,남남서,7
1276,2026-07-22T20:13:39.342863+09:00,2026-07-22,2,29,25,100,28,,,남동,7
1366,2026-07-23T20:12:42.057314+09:00,2026-07-23,3,31,25,94,30,,,남,7
1456,2026-07-24T20:13:15.769067+09:00,2026-07-24,4,32,25,40,32,,,남,7
1546,2026-07-25T20:12:29.635260+09:00,2026-07-25,5,32,25,80,30,,,남,7
1636,2026-07-26T20:12:56.317503+09:00,2026-07-26,6,32,25,55,31,,,남서,7
1726,2026-07-27T20:12:41.914893+09:00,2026-07-27,0,32,26,55,33,,,서남서,7
1816,2026-07-28T20:12:53.233238+09:00,2026-07-28,1,32,26,11,33,,,남서,7
1906,2026-07-29T20:14:15.080129+09:00,2026-07-29,2,32,25,25,31,,,서남서,7
1996,2026-07-30T20:13:39.944192+09:00,2026-07-30,3,32,25,25,31,,,서남서,6
2086,2026-07-31T20:13:31.489269+09:00,2026-07-31,4,33,26,5,34,,,남서,7
2176,2026-08-01T20:12:25.978611+09:00,2026-08-01,5,34,26,2,35,,,남서,7
2266,2026-08-02T20:13:25.589400+09:00,2026-08-02,6,35,26,4,34,,,서북서,4
2356,2026-08-03T20:14:51.318189+09:00,2026-08-03,0,36,28,5,37,,,북북동,6
2446,2026-08-04T20:13:58.818125+09:00,2026-08-04,1,37,28,55,35,,,동남동,4
2536,2026-08-05T20:13:53.165518+09:00,2026-08-05,2,37,28,8,36,,,남,6
2626,2026-08-06T20:14:33.042893+09:00,2026-08-06,3,38,28,2,34,,,남,6
2716,2026-08-07T20:13:22.975010+09:00,2026-08-07,4,39,29,5,35,,,북북동,7
2746,2026-08-08T04:13:35.980148+09:00,2026-08-08,5,36,23,86,45,40,10,동북동,11
2747,2026-08-08T04:13:35.980148+09:00,2026-08-09,6,34,23,7,38,35,10,동북동,11
2748,2026-08-08T04:13:35.980148+09:00,2026-08-10,0,33,22,1,35,33,5,동북동,11
2749,2026-08-08T04:13:35.980148+09:00,2026-08-11,1,33,20,0,35,32,9,동,11
2750,2026-08-08T04:13:35.980148+09:00,2026-08-12,2,33,22,1,36,33,9,동북동,11
2751,2026-08-08T04:13:35.980148+09:00,2026-08-13,3,34,25,56,39,36,7,동북동,13
2752,2026-08-08T04:13:35.980148+09:00,2026-08-14,4,33,25,25,34,34,5,동북동,17
2753,2026-08-08T04:13:35.980148+09:00,2026-08-15,5,34,24,80,35,34,9,동,17
2754,2026-08-08T04:13:35.980148+09:00,2026-08-16,6,33,23,58,37,33,9,동북동,13
2755,2026-08-08T04:13:35.980148+09:00,2026-08-17,0,33,25,69,37,34,9,동,11
2756,2026-08-08T04:13:35.980148+09:00,2026-08-18,1,33,24,8,36,32,9,동북동,11
2757,2026-08-08T04:13:35.980148+09:00,2026-08-19,2,33,25,11,37,33,9,동북동,9
2758,2026-08-08T04:13:35.980148+09:00,2026-08-20,3,28,24,65,33,32,2,동,6
2759,2026-08-08T04:13:35.980148+09:00,2026-08-21,4,29,23,25,30,30,2,북동,11
2760,2026-08-08T04:13:35.980148+09:00,2026-08-22,5,29,21,10,32,28,8,동북동,11
