id,collected_at,target_date,dow,tmax,tmin,precip_pct,realfeel,realfeel_shade,uv_max,wind_dir,wind_kmh
16,2026-07-08T20:14:58.582559+09:00,2026-07-08,2,27,24,60,27,,,남,7
106,2026-07-09T20:14:29.654342+09:00,2026-07-09,3,27,23,96,25,,,남동,7
196,2026-07-10T20:13:12.892230+09:00,2026-07-10,4,29,24,55,28,,,남동,6
286,2026-07-11T20:13:23.462479+09:00,2026-07-11,5,33,24,9,29,,,북,6
376,2026-07-12T20:12:39.504519+09:00,2026-07-12,6,36,25,16,31,,,북북서,6
466,2026-07-13T20:14:21.694376+09:00,2026-07-13,0,33,26,49,32,,,남,7
556,2026-07-14T20:14:59.169491+09:00,2026-07-14,1,34,25,100,29,,,남서,17
646,2026-07-15T20:12:19.201374+09:00,2026-07-15,2,29,22,1,25,,,남남서,7
736,2026-07-16T20:14:37.262995+09:00,2026-07-16,3,31,23,3,27,,,남남서,6
826,2026-07-17T20:14:52.507728+09:00,2026-07-17,4,32,24,100,28,,,남남동,9
916,2026-07-18T20:14:19.306014+09:00,2026-07-18,5,28,24,100,26,,,동,7
1006,2026-07-19T20:14:07.963428+09:00,2026-07-19,6,29,23,25,27,,,서,6
1096,2026-07-20T20:14:07.214205+09:00,2026-07-20,0,27,25,96,28,,,동남동,7
1186,2026-07-21T20:15:03.973832+09:00,2026-07-21,1,28,24,86,28,,,남남서,7
1276,2026-07-22T20:13:39.342863+09:00,2026-07-22,2,29,25,100,28,,,남동,7
1366,2026-07-23T20:12:42.057314+09:00,2026-07-23,3,31,25,94,30,,,남,7
1456,2026-07-24T20:13:15.769067+09:00,2026-07-24,4,32,25,40,32,,,남,7
1546,2026-07-25T20:12:29.635260+09:00,2026-07-25,5,32,25,80,30,,,남,7
1636,2026-07-26T20:12:56.317503+09:00,2026-07-26,6,32,25,55,31,,,남서,7
1726,2026-07-27T20:12:41.914893+09:00,2026-07-27,0,32,26,55,33,,,서남서,7
1816,2026-07-28T20:12:53.233238+09:00,2026-07-28,1,32,26,11,33,,,남서,7
1906,2026-07-29T20:14:15.080129+09:00,2026-07-29,2,32,25,25,31,,,서남서,7
1996,2026-07-30T20:13:39.944192+09:00,2026-07-30,3,32,25,25,31,,,서남서,6
2086,2026-07-31T20:13:31.489269+09:00,2026-07-31,4,33,26,5,34,,,남서,7
2161,2026-08-01T16:12:52.878365+09:00,2026-08-01,5,35,26,55,45,41,9,서남서,13
2162,2026-08-01T16:12:52.878365+09:00,2026-08-02,6,35,26,1,44,40,10,서,9
2163,2026-08-01T16:12:52.878365+09:00,2026-08-03,0,37,27,65,47,42,10,북북서,9
2164,2026-08-01T16:12:52.878365+09:00,2026-08-04,1,38,28,55,48,44,10,북,7
2165,2026-08-01T16:12:52.878365+09:00,2026-08-05,2,37,27,55,47,43,7,북북서,7
2166,2026-08-01T16:12:52.878365+09:00,2026-08-06,3,38,28,55,45,40,10,동남동,7
2167,2026-08-01T16:12:52.878365+09:00,2026-08-07,4,35,27,3,42,37,10,동,6
2168,2026-08-01T16:12:52.878365+09:00,2026-08-08,5,35,27,25,41,37,10,동,7
2169,2026-08-01T16:12:52.878365+09:00,2026-08-09,6,35,27,55,41,39,10,동남동,7
2170,2026-08-01T16:12:52.878365+09:00,2026-08-10,0,35,26,10,41,38,9,동남동,6
2171,2026-08-01T16:12:52.878365+09:00,2026-08-11,1,34,26,61,40,37,9,남남서,4
2172,2026-08-01T16:12:52.878365+09:00,2026-08-12,2,34,24,66,42,40,9,남남서,4
2173,2026-08-01T16:12:52.878365+09:00,2026-08-13,3,33,25,60,41,38,7,동남동,6
2174,2026-08-01T16:12:52.878365+09:00,2026-08-14,4,30,24,25,38,38,4,북동,4
2175,2026-08-01T16:12:52.878365+09:00,2026-08-15,5,31,24,20,38,34,9,동북동,9
