id,collected_at,target_date,dow,tmax,tmin,precip_pct,realfeel,realfeel_shade,uv_max,wind_dir,wind_kmh
16,2026-07-08T20:14:58.582559+09:00,2026-07-08,2,27,24,60,27,,,남,7
106,2026-07-09T20:14:29.654342+09:00,2026-07-09,3,27,23,96,25,,,남동,7
196,2026-07-10T20:13:12.892230+09:00,2026-07-10,4,29,24,55,28,,,남동,6
286,2026-07-11T20:13:23.462479+09:00,2026-07-11,5,33,24,9,29,,,북,6
376,2026-07-12T20:12:39.504519+09:00,2026-07-12,6,36,25,16,31,,,북북서,6
466,2026-07-13T20:14:21.694376+09:00,2026-07-13,0,33,26,49,32,,,남,7
556,2026-07-14T20:14:59.169491+09:00,2026-07-14,1,34,25,100,29,,,남서,17
646,2026-07-15T20:12:19.201374+09:00,2026-07-15,2,29,22,1,25,,,남남서,7
736,2026-07-16T20:14:37.262995+09:00,2026-07-16,3,31,23,3,27,,,남남서,6
826,2026-07-17T20:14:52.507728+09:00,2026-07-17,4,32,24,100,28,,,남남동,9
916,2026-07-18T20:14:19.306014+09:00,2026-07-18,5,28,24,100,26,,,동,7
1006,2026-07-19T20:14:07.963428+09:00,2026-07-19,6,29,23,25,27,,,서,6
1096,2026-07-20T20:14:07.214205+09:00,2026-07-20,0,27,25,96,28,,,동남동,7
1186,2026-07-21T20:15:03.973832+09:00,2026-07-21,1,28,24,86,28,,,남남서,7
1276,2026-07-22T20:13:39.342863+09:00,2026-07-22,2,29,25,100,28,,,남동,7
1366,2026-07-23T20:12:42.057314+09:00,2026-07-23,3,31,25,94,30,,,남,7
1456,2026-07-24T20:13:15.769067+09:00,2026-07-24,4,32,25,40,32,,,남,7
1546,2026-07-25T20:12:29.635260+09:00,2026-07-25,5,32,25,80,30,,,남,7
1636,2026-07-26T20:12:56.317503+09:00,2026-07-26,6,32,25,55,31,,,남서,7
1726,2026-07-27T20:12:41.914893+09:00,2026-07-27,0,32,26,55,33,,,서남서,7
1816,2026-07-28T20:12:53.233238+09:00,2026-07-28,1,32,26,11,33,,,남서,7
1906,2026-07-29T20:14:15.080129+09:00,2026-07-29,2,32,25,25,31,,,서남서,7
1996,2026-07-30T20:13:39.944192+09:00,2026-07-30,3,32,25,25,31,,,서남서,6
2086,2026-07-31T20:13:31.489269+09:00,2026-07-31,4,33,26,5,34,,,남서,7
2176,2026-08-01T20:12:25.978611+09:00,2026-08-01,5,34,26,2,35,,,남서,7
2266,2026-08-02T20:13:25.589400+09:00,2026-08-02,6,35,26,4,34,,,서북서,4
2356,2026-08-03T20:14:51.318189+09:00,2026-08-03,0,36,28,5,37,,,북북동,6
2446,2026-08-04T20:13:58.818125+09:00,2026-08-04,1,37,28,55,35,,,동남동,4
2536,2026-08-05T20:13:53.165518+09:00,2026-08-05,2,37,28,8,36,,,남,6
2626,2026-08-06T20:14:33.042893+09:00,2026-08-06,3,38,28,2,34,,,남,6
2716,2026-08-07T20:13:22.975010+09:00,2026-08-07,4,39,29,5,35,,,북북동,7
2806,2026-08-08T20:15:01.277652+09:00,2026-08-08,5,37,23,25,24,,,동북동,9
2896,2026-08-09T20:12:19.230862+09:00,2026-08-09,6,33,23,13,25,,,동북동,9
2986,2026-08-10T20:13:20.120695+09:00,2026-08-10,0,34,23,7,24,,,동남동,7
3076,2026-08-11T20:14:55.444376+09:00,2026-08-11,1,34,20,0,21,,,동북동,9
3166,2026-08-12T20:14:41.393883+09:00,2026-08-12,2,33,21,4,24,,,북동,7
3256,2026-08-13T20:12:36.281879+09:00,2026-08-13,3,32,23,25,27,,,북동,6
3346,2026-08-14T20:12:23.502373+09:00,2026-08-14,4,32,24,55,29,,,남남동,6
3436,2026-08-15T20:15:06.017511+09:00,2026-08-15,5,28,24,88,27,,,동북동,7
3526,2026-08-16T20:14:39.531248+09:00,2026-08-16,6,28,23,55,27,,,동남동,7
3616,2026-08-17T20:14:26.926162+09:00,2026-08-17,0,29,23,96,27,,,남남서,4
3706,2026-08-18T20:13:02.956749+09:00,2026-08-18,1,32,23,61,27,,,남,6
3796,2026-08-19T20:14:12.324641+09:00,2026-08-19,2,31,24,14,29,,,남,6
3886,2026-08-20T20:12:31.071677+09:00,2026-08-20,3,28,24,55,29,,,동북동,6
3976,2026-08-21T20:14:26.101298+09:00,2026-08-21,4,28,24,96,25,,,동,7
4066,2026-08-22T20:12:29.911418+09:00,2026-08-22,5,28,23,87,27,,,동,9
4126,2026-08-23T12:14:06.180064+09:00,2026-08-23,6,34,24,55,43,38,8,남,9
4127,2026-08-23T12:14:06.180064+09:00,2026-08-24,0,33,25,62,42,37,8,서남서,9
4128,2026-08-23T12:14:06.180064+09:00,2026-08-25,1,33,25,94,40,37,5,북서,9
4129,2026-08-23T12:14:06.180064+09:00,2026-08-26,2,32,26,68,37,35,3,서남서,13
4130,2026-08-23T12:14:06.180064+09:00,2026-08-27,3,31,25,55,40,35,8,동북동,9
4131,2026-08-23T12:14:06.180064+09:00,2026-08-28,4,32,24,73,34,34,2,동,11
4132,2026-08-23T12:14:06.180064+09:00,2026-08-29,5,29,26,84,35,35,2,남서,15
4133,2026-08-23T12:14:06.180064+09:00,2026-08-30,6,29,20,65,36,33,2,서남서,9
4134,2026-08-23T12:14:06.180064+09:00,2026-08-31,0,29,19,55,32,28,6,서북서,6
4135,2026-08-23T12:14:06.180064+09:00,2026-09-01,1,27,21,25,30,29,5,북동,6
4136,2026-08-23T12:14:06.180064+09:00,2026-09-02,2,29,22,55,34,33,3,남,17
4137,2026-08-23T12:14:06.180064+09:00,2026-09-03,3,29,22,25,36,35,5,동북동,4
4138,2026-08-23T12:14:06.180064+09:00,2026-09-04,4,29,22,62,35,34,2,동남동,6
4139,2026-08-23T12:14:06.180064+09:00,2026-09-05,5,27,21,25,27,26,3,동,9
4140,2026-08-23T12:14:06.180064+09:00,2026-09-06,6,26,21,60,29,29,2,남,13
