id,collected_at,target_date,dow,tmax,tmin,precip_pct,realfeel,realfeel_shade,uv_max,wind_dir,wind_kmh
16,2026-07-08T20:14:58.582559+09:00,2026-07-08,2,27,24,60,27,,,남,7
106,2026-07-09T20:14:29.654342+09:00,2026-07-09,3,27,23,96,25,,,남동,7
196,2026-07-10T20:13:12.892230+09:00,2026-07-10,4,29,24,55,28,,,남동,6
286,2026-07-11T20:13:23.462479+09:00,2026-07-11,5,33,24,9,29,,,북,6
376,2026-07-12T20:12:39.504519+09:00,2026-07-12,6,36,25,16,31,,,북북서,6
466,2026-07-13T20:14:21.694376+09:00,2026-07-13,0,33,26,49,32,,,남,7
556,2026-07-14T20:14:59.169491+09:00,2026-07-14,1,34,25,100,29,,,남서,17
646,2026-07-15T20:12:19.201374+09:00,2026-07-15,2,29,22,1,25,,,남남서,7
721,2026-07-16T16:14:29.095089+09:00,2026-07-16,3,31,23,25,39,34,8,서남서,9
722,2026-07-16T16:14:29.095089+09:00,2026-07-17,4,31,24,25,38,35,5,남남동,7
723,2026-07-16T16:14:29.095089+09:00,2026-07-18,5,26,23,93,30,29,2,동,11
724,2026-07-16T16:14:29.095089+09:00,2026-07-19,6,26,24,25,35,30,7,동,9
725,2026-07-16T16:14:29.095089+09:00,2026-07-20,0,30,23,2,38,34,7,남남동,9
726,2026-07-16T16:14:29.095089+09:00,2026-07-21,1,32,24,60,41,36,11,남남서,9
727,2026-07-16T16:14:29.095089+09:00,2026-07-22,2,33,25,60,39,36,6,남서,4
728,2026-07-16T16:14:29.095089+09:00,2026-07-23,3,32,25,65,38,37,3,남남서,7
729,2026-07-16T16:14:29.095089+09:00,2026-07-24,4,30,25,62,38,37,4,남남서,7
730,2026-07-16T16:14:29.095089+09:00,2026-07-25,5,31,25,56,39,36,10,서남서,9
731,2026-07-16T16:14:29.095089+09:00,2026-07-26,6,32,25,75,39,39,5,남서,7
732,2026-07-16T16:14:29.095089+09:00,2026-07-27,0,32,26,60,41,39,4,남서,4
733,2026-07-16T16:14:29.095089+09:00,2026-07-28,1,33,25,55,40,37,6,남서,6
734,2026-07-16T16:14:29.095089+09:00,2026-07-29,2,29,25,25,36,35,3,남남서,9
735,2026-07-16T16:14:29.095089+09:00,2026-07-30,3,30,24,25,37,35,5,남,9
